Architecture,AUC (FF++),F1 (FF++),EER (FF++),AUC (Celeb-DF),F1 (Celeb-DF),EER (Celeb-DF),AUC Drop (Δ)
CNN,0.9561,0.9765,0.108,0.5372,0.7768,0.4687,0.4189
VIT,0.9795,0.9765,0.0773,0.6026,0.7954,0.4348,0.3769
SPECTRAL,0.8916,0.9458,0.1973,0.4966,0.7893,0.5043,0.3949
